,trip_distance(km),quantity(kWh),city,motor_way,country_roads,consumption(kWh/100km),A/C,park_heating,avg_speed(km/h),ecr_deviation,encoded_driving_style,encoded_tire_type
2122,7.0,0.61,1,0,0,8.8,0,0,23.0,-8.0,0.0,0
2123,331.0,42.7,0,0,1,12.9,0,0,55.0,-3.9,1.0,0
2124,173.0,21.6,0,1,0,12.5,0,0,62.0,-4.3,1.0,0
2125,187.0,23.18,0,1,1,12.4,0,0,64.0,-4.4,1.0,0
2126,30.0,4.0,1,0,1,13.54,0,0,32.0,-3.26,0.0,0
2127,9.0,1.17,1,0,0,13.1,0,0,33.0,-3.7,0.0,0
2128,43.0,4.77,0,1,0,11.1,0,0,59.0,-5.7,1.0,0
2129,28.0,3.64,1,1,0,13.0,0,0,59.0,-3.8,0.0,0
2130,36.0,4.42,1,1,0,12.3,0,0,46.0,-4.5,0.0,0
2131,43.0,5.28,0,1,0,12.3,0,0,61.0,-4.5,0.0,0
2132,21.0,1.76,1,1,1,8.4,0,0,31.0,-8.4,0.0,0
2133,20.0,3.52,1,1,1,17.6,0,0,50.0,0.8,0.0,0
2134,20.0,1.5,1,1,1,7.5,0,0,36.0,-9.3,0.0,0
2135,20.0,3.52,1,1,1,17.6,0,0,46.0,0.8,0.0,0
2136,36.0,3.24,1,0,1,9.0,0,0,40.0,-7.8,0.0,0
2137,20.0,3.46,1,1,1,17.3,0,0,51.0,0.5,0.0,0
2138,25.0,2.07,1,1,1,8.3,0,0,38.0,-8.5,0.0,0
2139,20.0,3.28,1,1,1,16.4,0,0,50.0,-0.4,0.0,0
2140,20.0,1.54,1,1,1,7.7,0,0,46.0,-9.1,0.0,0
2141,20.0,3.34,1,1,1,16.7,0,0,46.0,-0.1,0.0,0
2142,107.0,11.98,0,1,0,11.2,0,0,73.0,-5.6,1.0,0
2143,84.0,9.32,0,1,0,11.1,0,0,55.0,-5.7,1.0,0
2144,13.0,1.3,1,0,0,10.5,0,0,27.0,-6.3,0.0,0
2145,13.0,1.52,1,0,1,11.7,0,0,33.0,-5.1,0.0,0
2146,13.0,1.69,1,0,1,13.0,0,0,40.0,-3.8,0.0,0
2147,36.0,3.24,1,1,1,9.0,0,0,38.0,-7.8,0.0,0
2148,20.0,3.52,1,1,1,17.6,0,0,49.0,0.8,0.0,0
2149,20.0,1.42,1,1,1,7.1,0,0,36.0,-9.7,0.0,0
2150,20.0,3.58,1,1,1,17.9,0,0,51.0,1.1,0.0,0
2151,33.0,2.7,1,0,1,8.2,0,0,33.0,-8.6,0.0,0
2152,20.0,3.4,1,1,1,17.0,0,0,47.0,0.2,0.0,0
2153,2.0,0.27,1,0,0,13.8,0,0,23.0,-3.0,0.0,0
2154,22.0,1.65,1,1,1,7.5,0,0,46.0,-9.3,0.0,0
2155,20.0,3.38,1,1,1,16.9,0,0,48.0,0.1,0.0,0
2156,20.0,1.64,1,1,1,8.2,0,0,44.0,-8.6,0.0,0
2157,20.0,3.46,1,1,1,17.3,0,0,47.0,0.5,0.0,0
2158,206.0,22.24,0,1,0,10.8,0,0,67.0,-6.0,1.0,0
2159,4.0,0.53,1,0,0,13.4,0,0,26.0,-3.4,0.0,0
2160,198.0,21.97,0,1,1,11.1,0,0,70.0,-5.7,1.0,0
2161,11.0,1.23,1,0,0,11.2,0,0,34.0,-5.6,0.0,0
2162,20.0,3.25,1,1,1,16.2,0,0,50.0,-0.6,0.0,0
2163,20.0,1.38,1,1,1,6.9,0,0,35.0,-9.9,0.0,0
2164,20.0,1.38,1,1,1,6.9,0,0,35.0,-9.9,0.0,0
2165,20.0,3.34,1,1,1,16.7,0,0,51.0,-0.1,0.0,0
2166,32.0,2.46,1,0,1,7.7,0,0,40.0,-9.1,0.0,0
2167,20.0,3.34,1,1,1,16.7,0,0,51.0,-0.1,0.0,0
2168,20.0,1.28,1,1,1,6.4,0,0,47.0,-10.4,0.0,0
2169,20.0,3.28,1,1,1,16.4,0,0,49.0,-0.4,0.0,0
2170,20.0,1.5,1,1,1,7.5,0,0,51.0,-9.3,0.0,0
2171,20.0,3.35,1,1,1,16.8,0,0,48.0,0.0,0.0,0
2172,11.0,1.18,1,0,0,10.8,0,0,34.0,-6.0,0.0,0
2173,15.0,1.48,1,0,0,9.9,0,0,23.0,-6.9,0.0,0
2174,16.0,1.74,1,0,0,10.9,0,0,27.0,-5.9,0.0,0
2175,17.0,1.9,1,0,0,11.2,0,0,25.0,-5.6,0.0,0
2176,13.0,1.53,1,0,0,11.8,0,0,26.0,-5.0,0.0,0
2177,7.0,0.71,1,0,0,10.2,0,0,34.0,-6.6,1.0,0
2178,34.0,2.99,1,0,1,8.8,0,0,33.0,-8.0,1.0,0
2179,20.0,3.28,1,1,1,16.4,0,0,49.0,-0.4,1.0,0
2180,20.0,1.64,1,1,1,8.2,0,0,49.0,-8.6,2.0,0
2181,20.0,3.86,1,1,1,19.3,0,0,56.0,2.5,2.0,0
2182,7.0,0.77,1,0,0,11.0,0,0,30.0,-5.8,0.0,0
2183,69.0,8.28,0,1,1,12.0,0,0,38.0,-4.8,0.0,0
2184,51.0,6.52,0,1,1,12.8,0,0,52.0,-4.0,0.0,0
2185,4.0,0.46,1,0,0,11.5,0,0,24.0,-5.3,0.0,0
2186,25.0,2.0,1,1,1,8.0,0,0,40.0,-8.8,0.0,0
2187,20.0,3.46,1,1,1,17.3,0,0,48.0,0.5,0.0,0
2188,22.0,1.78,1,1,1,8.1,0,0,44.0,-8.7,0.0,0
2189,20.0,3.54,1,1,1,17.7,0,0,53.0,0.9,0.0,0
2190,22.0,1.87,1,0,1,8.5,0,0,43.0,-8.3,0.0,0
2191,20.0,3.44,1,1,1,17.2,0,0,51.0,0.4,1.0,0
2192,2.0,0.29,1,0,0,14.7,0,0,24.0,-2.1,1.0,0
2193,22.0,1.69,1,1,1,7.7,0,0,45.0,-9.1,1.0,0
2194,20.0,3.28,1,1,1,16.4,0,0,47.0,-0.4,1.0,0
2195,20.0,1.54,1,1,1,7.7,0,0,47.0,-9.1,1.0,0
2196,20.0,3.36,1,1,1,16.8,0,0,54.0,0.0,1.0,0
2197,51.0,5.5,0,1,1,10.8,0,0,30.0,-6.0,0.0,0
2198,76.0,8.74,0,1,0,11.5,0,0,37.0,-5.3,0.0,0
2199,77.0,9.16,1,0,1,11.9,0,0,54.0,-4.9,0.0,0
2200,20.0,1.58,1,1,1,7.8,0,0,50.0,-9.0,0.0,0
2201,20.0,3.82,1,1,1,19.1,0,0,52.0,2.3,2.0,0
2202,20.0,2.0,1,1,1,10.0,0,0,49.0,-6.8,2.0,0
2203,20.0,3.58,1,1,1,17.9,0,0,51.0,1.1,0.0,0
2204,33.0,2.87,1,0,1,8.7,0,0,40.0,-8.1,0.0,0
2205,20.0,3.56,1,1,1,17.8,0,0,46.0,1.0,0.0,0
2206,2.0,0.3,1,0,0,14.9,0,0,27.0,-1.9,0.0,0
2207,22.0,2.09,1,1,1,9.5,0,0,44.0,-7.3,0.0,0
2208,20.0,3.42,1,1,1,17.1,0,0,48.0,0.3,0.0,0
2209,20.0,1.56,1,1,1,7.8,0,0,51.0,-9.0,0.0,0
2210,20.0,3.4,1,1,1,17.0,0,0,51.0,0.2,0.0,0
2211,122.0,13.78,0,0,1,11.3,0,0,41.0,-5.5,1.0,0
2212,39.0,4.83,1,1,1,12.4,0,0,44.0,-4.4,1.0,0
2213,20.0,1.62,1,1,1,8.1,0,0,49.0,-8.7,0.0,0
2214,20.0,3.62,1,1,1,18.1,0,0,52.0,1.3,2.0,0
2215,109.0,12.42,1,1,1,11.4,0,0,48.0,-5.4,0.0,0
2216,20.0,1.56,1,1,1,7.8,0,0,46.0,-9.0,0.0,0
2217,20.0,3.56,1,1,1,17.8,0,0,56.0,1.0,0.0,0
2218,33.0,2.64,1,0,1,8.0,0,0,43.0,-8.8,0.0,0
2219,20.0,3.6,1,1,1,18.0,0,0,48.0,1.2,2.0,0
2220,25.0,2.3,1,1,1,9.2,0,0,49.0,-7.6,2.0,0
2221,5.0,0.65,1,0,0,12.9,0,0,38.0,-3.9,0.0,0
2222,20.0,3.34,1,1,1,16.7,0,0,52.0,-0.1,1.0,0
2223,2.0,0.27,1,0,0,13.6,0,0,24.0,-3.2,0.0,0
2224,21.0,1.3,1,1,1,6.2,0,0,51.0,-10.6,1.0,0
2225,20.0,3.44,1,1,1,17.2,0,0,47.0,0.4,0.0,0
2226,20.0,3.24,1,1,1,16.2,0,0,46.0,-0.6,1.0,0
2227,32.0,2.56,1,0,1,8.0,0,0,40.0,-8.8,0.0,0
2228,2.0,0.25,1,0,0,12.6,0,0,22.0,-4.2,1.0,0
2229,20.0,1.4,1,1,1,7.0,0,0,47.0,-9.8,1.0,0
2230,20.0,3.34,1,1,1,16.7,0,0,49.0,-0.1,1.0,0
2231,20.0,1.48,1,1,1,7.4,0,0,48.0,-9.4,1.0,0
2232,20.0,3.26,1,1,1,16.3,0,0,49.0,-0.5,1.0,0
2233,20.0,1.36,1,1,1,6.8,0,0,50.0,-10.0,1.0,0
2234,20.0,3.2,1,1,1,16.0,0,0,47.0,-0.8,1.0,0
2235,2.0,0.23,1,0,0,11.9,0,0,17.0,-4.9,0.0,0
2236,6.0,1.2,1,0,0,20.0,0,0,15.0,3.2,2.0,0
2237,2.0,0.26,1,0,0,13.2,0,0,21.0,-3.6,0.0,0
2238,74.0,9.17,0,1,1,12.4,0,0,51.0,-4.4,1.0,0
2239,70.0,8.19,0,1,1,11.7,0,0,68.0,-5.1,1.0,0
2240,4.0,0.46,1,0,0,4.0,0,0,25.0,-12.8,1.0,0
2241,24.0,1.89,1,1,1,7.9,0,0,41.0,-8.9,1.0,0
2242,20.0,3.44,1,1,1,17.2,0,0,48.0,0.4,1.0,0
2243,6.0,0.86,1,0,0,14.4,0,0,19.0,-2.4,0.0,0
2244,20.0,1.66,1,1,1,8.3,0,0,40.0,-8.5,0.0,0
2245,20.0,3.42,1,1,1,17.1,0,0,51.0,0.3,1.0,0
2246,20.0,1.7,1,1,1,8.5,0,0,48.0,-8.3,0.0,0
2247,20.0,3.42,1,1,1,17.1,0,0,47.0,0.3,1.0,0
2248,3.0,0.43,1,1,1,14.5,0,0,27.0,-2.3,0.0,0
2249,22.0,1.78,1,1,1,8.1,0,0,40.0,-8.7,1.0,0
2250,20.0,3.44,1,1,1,12.7,0,0,51.0,-4.1,1.0,0
2251,20.0,1.48,1,1,1,7.4,0,0,51.0,-9.4,1.0,0
2252,20.0,3.4,1,1,1,17.0,0,0,46.0,0.2,1.0,0
2253,25.0,2.85,1,0,1,11.4,0,0,44.0,-5.4,1.0,0
2254,29.0,3.36,1,0,1,11.6,0,0,43.0,-5.2,1.0,0
2255,70.0,8.4,0,1,1,12.0,0,0,56.0,-4.8,1.0,0
2256,33.0,2.7,1,1,0,8.2,0,0,40.0,-8.6,1.0,0
2257,67.0,7.97,1,1,0,11.9,0,0,65.0,-4.9,1.0,0
2258,20.0,3.32,1,1,1,16.6,0,0,49.0,-0.2,1.0,0
2259,30.0,4.38,1,0,1,14.6,0,0,28.0,-2.2,0.0,0
2260,20.0,1.5,1,1,1,7.5,0,0,51.0,-9.3,1.0,0
2261,10.0,1.52,1,1,1,15.2,0,0,23.0,-1.6,1.0,0
2262,23.0,1.79,1,1,1,7.8,0,0,40.0,-9.0,1.0,0
2263,20.0,3.38,1,1,1,16.9,0,0,46.0,0.1,1.0,0
2264,2.0,0.3,1,0,0,15.2,0,0,23.0,-1.6,0.0,0
2265,21.0,1.89,1,1,1,9.0,0,0,51.0,-7.8,0.0,0
2266,20.0,3.42,1,1,1,17.1,0,0,51.0,0.3,1.0,0
2267,21.0,1.4,1,1,1,6.7,0,0,38.0,-10.1,1.0,0
2268,20.0,3.42,1,1,1,17.1,0,0,44.0,0.3,1.0,0
2269,20.0,1.46,1,1,1,7.3,0,0,44.0,-9.5,1.0,0
2270,20.0,3.5,1,1,1,17.5,0,0,49.0,0.7,1.0,0
2271,20.0,1.44,1,1,1,7.2,0,0,42.0,-9.6,1.0,0
2272,20.0,3.5,1,1,1,17.5,0,0,47.0,0.7,0.0,0
2273,11.0,0.89,1,1,0,8.1,0,0,39.0,-8.7,1.0,0
2274,2.0,0.13,1,1,1,6.4,0,0,38.0,-10.4,1.0,0
2275,20.0,3.54,1,1,1,17.7,0,0,43.0,0.9,1.0,0
2276,5.0,0.59,1,0,0,11.9,0,0,26.0,-4.9,1.0,0
2277,24.0,1.89,1,1,1,7.9,0,0,34.0,-8.9,1.0,0
2278,20.0,3.42,1,1,1,17.1,0,0,52.0,0.3,1.0,0
2279,20.0,3.24,1,1,1,16.2,0,0,46.0,-0.6,1.0,0
2280,20.0,1.68,1,1,1,8.4,0,0,36.0,-8.4,0.0,0
2281,20.0,3.5,1,1,1,17.5,0,0,47.0,0.7,1.0,0
2282,20.0,1.52,1,1,1,7.6,0,0,51.0,-9.2,1.0,0
2283,86.0,11.69,0,1,1,13.8,1,0,63.0,-3.0,1.0,0
2284,18.0,2.46,1,0,1,13.7,0,0,44.0,-3.1,1.0,0
2285,23.0,2.94,1,0,1,12.8,0,0,61.0,-4.0,1.0,0
2286,23.0,3.22,1,0,1,14.0,0,0,46.0,-2.8,1.0,0
2287,20.0,3.48,1,1,1,17.4,0,0,45.0,0.6,1.0,0
2288,33.0,2.5,1,0,1,7.6,0,0,42.0,-9.2,1.0,0
2289,20.0,3.52,1,1,1,17.6,0,0,52.0,0.8,0.0,0
2290,20.0,1.48,1,1,1,7.4,0,0,54.0,-9.4,0.0,0
2291,20.0,3.36,1,1,1,16.8,0,0,45.0,0.0,0.0,0
2292,22.0,1.78,1,1,1,8.1,0,0,49.0,-8.7,0.0,0
2293,20.0,3.64,1,1,1,18.2,0,0,47.0,1.4,0.0,0
2294,20.0,2.04,1,1,1,10.2,0,0,50.0,-6.6,0.0,0
2295,20.0,3.64,1,1,1,18.2,0,0,37.0,1.4,0.0,0
2296,34.0,4.62,1,1,1,13.6,0,0,44.0,-3.2,0.0,0
2297,37.0,3.66,1,0,1,9.9,0,0,40.0,-6.9,1.0,0
2298,20.0,3.94,1,1,1,19.7,0,0,57.0,2.9,0.0,0
2299,4.0,0.49,1,1,1,12.4,0,0,23.0,-4.4,1.0,0
2300,25.0,2.52,1,1,1,10.1,0,0,39.0,-6.7,1.0,0
2301,20.0,3.5,1,1,1,17.5,0,0,54.0,0.7,1.0,0
2302,33.0,2.97,1,0,1,9.0,0,0,44.0,-7.8,0.0,0
2303,20.0,3.34,1,1,1,16.7,0,0,49.0,-0.1,1.0,0
2304,20.0,1.78,1,1,1,8.9,0,0,54.0,-7.9,0.0,0
2305,20.0,3.42,1,1,1,17.1,0,0,47.0,0.3,0.0,0
2306,24.0,1.94,1,1,1,8.1,0,0,40.0,-8.7,0.0,0
2307,20.0,3.58,1,1,1,17.9,0,0,52.0,1.1,0.0,0
2308,1.0,0.13,1,0,0,13.1,0,0,15.0,-3.7,0.0,0
2309,20.0,1.74,1,1,1,8.7,0,0,53.0,-8.1,0.0,0
2310,20.0,3.72,1,1,1,18.6,0,0,50.0,1.8,0.0,0
2311,44.0,5.19,0,1,1,11.8,0,0,42.0,-5.0,1.0,0
2312,216.0,23.32,0,1,1,10.8,0,0,57.0,-6.0,1.0,0
2313,42.0,5.16,1,0,1,12.3,0,0,64.0,-4.5,1.0,0
2314,173.0,19.89,0,1,1,11.5,0,0,58.0,-5.3,1.0,0
2315,70.0,8.05,0,1,0,11.5,0,0,60.0,-5.3,1.0,0
2316,20.0,3.52,1,1,1,17.6,0,0,56.0,0.8,1.0,0
2317,41.0,3.89,1,1,1,9.5,0,0,41.0,-7.3,1.0,0
2318,20.0,3.2,1,1,1,16.0,0,0,43.0,-0.8,1.0,0
2319,20.0,1.64,1,1,1,8.2,0,0,51.0,-8.6,1.0,0
2320,20.0,3.28,1,1,1,16.4,0,0,41.0,-0.4,1.0,0
2321,2.0,0.33,1,0,0,16.9,0,0,19.0,0.1,1.0,0
2322,22.0,2.02,1,1,1,9.2,0,0,44.0,-7.6,1.0,0
2323,20.0,3.4,1,1,1,17.0,0,0,39.0,0.2,1.0,0
2324,1.0,0.1,1,0,0,10.3,0,0,15.0,-6.5,1.0,0
2325,20.0,1.54,1,1,1,7.7,0,0,53.0,-9.1,1.0,0
2326,20.0,3.28,1,1,1,16.4,0,0,48.0,-0.4,1.0,0
2327,243.0,30.1,1,1,1,12.4,0,0,48.0,-4.4,0.0,0
2328,1.0,0.1,1,0,0,10.1,0,0,14.0,-6.7,0.0,0
2329,1.0,0.14,1,0,0,14.3,0,0,13.0,-2.5,0.0,0
2330,20.0,1.52,1,1,1,7.6,0,0,48.0,-9.2,0.0,0
2331,20.0,3.38,1,1,1,16.9,0,0,50.0,0.1,0.0,0
2332,20.0,3.46,1,1,1,17.3,0,0,50.0,0.5,0.0,0
2333,1.0,0.11,1,0,0,11.4,0,0,14.0,-5.4,0.0,0
2334,20.0,1.64,1,1,1,8.2,0,0,42.0,-8.6,0.0,0
2335,20.0,3.44,1,1,1,17.2,0,0,45.0,0.4,1.0,0
2336,7.0,0.91,1,0,0,13.1,0,0,24.0,-3.7,1.0,0
2337,22.0,2.02,1,1,1,9.3,0,0,45.844970414201185,-7.5,1.0,0
2338,22.0,1.76,1,1,1,8.0,0,0,41.0,-8.8,1.0,0
2339,20.0,2.34,1,1,1,17.7,0,0,42.0,0.9,1.0,0
2340,32.0,2.72,1,0,1,8.5,0,0,42.0,-8.3,1.0,0
2341,20.0,3.66,1,1,1,18.3,0,0,36.0,1.5,1.0,0
2342,160.0,18.24,1,1,1,11.4,0,0,61.0,-5.4,1.0,0
2343,3.0,0.4,1,0,0,13.5,0,0,26.0,-3.3,1.0,0
2344,3.0,0.28,1,0,0,9.3,0,0,29.0,-7.5,1.0,0
2345,4.0,0.58,1,0,0,14.4,0,0,34.0,-2.4,1.0,0
2346,187.0,22.25,0,1,1,11.9,0,0,53.0,-4.9,1.0,0
2347,20.0,3.42,1,1,1,17.1,0,0,54.0,0.3,0.0,0
2348,32.0,3.61,1,0,1,11.3,0,0,36.0,-5.5,0.0,0
2349,1.0,0.1,1,0,0,10.6,0,0,15.0,-6.2,0.0,0
2350,20.0,1.6,1,1,1,8.0,0,0,55.0,-8.8,0.0,0
2351,20.0,3.56,1,1,1,17.8,0,0,47.0,1.0,0.0,0
2352,2.0,0.34,1,0,0,17.0,0,0,17.0,0.2,0.0,0
2353,21.0,1.87,1,1,1,8.7,0,0,53.0,-8.1,0.0,0
2354,20.0,3.58,1,1,1,17.9,0,0,49.0,1.1,0.0,0
2355,33.0,3.63,1,0,1,11.0,0,0,42.0,-5.8,0.0,0
2356,20.0,3.9,1,1,1,19.5,0,0,47.0,2.7,0.0,0
2357,117.0,12.75,1,0,1,10.9,0,0,45.0,-5.9,0.0,0
2358,96.0,12.67,1,1,1,13.2,0,0,45.0,-3.6,0.0,0
2359,64.0,7.42,1,1,0,11.6,0,0,63.0,-5.2,0.0,0
2360,20.0,3.62,1,1,1,18.1,0,0,47.0,1.3,0.0,0
2361,0.5,0.05,1,0,0,9.4,0,0,19.0,-7.4,0.0,0
2362,20.0,1.64,1,1,1,8.2,0,0,52.0,-8.6,0.0,0
2363,20.0,1.66,1,1,1,8.3,0,0,51.0,-8.5,0.0,0
2364,20.0,3.46,1,1,1,17.3,0,0,55.0,0.5,0.0,0
2365,33.0,2.87,1,0,1,8.7,0,0,42.0,-8.1,0.0,0
2366,20.0,3.46,1,1,1,17.2,0,0,50.0,0.4,0.0,0
2367,2.0,0.29,1,0,0,14.5,0,0,24.0,-2.3,0.0,0
2368,22.0,1.71,1,1,1,7.8,0,0,47.0,-9.0,0.0,0
2369,20.0,3.62,1,1,1,18.1,0,0,50.0,1.3,0.0,0
2370,20.0,1.6,1,1,1,8.0,0,0,47.0,-8.8,1.0,0
2371,20.0,3.34,1,1,1,16.7,0,0,50.0,-0.1,1.0,0
2372,20.0,1.54,1,1,1,7.7,0,0,50.0,-9.1,1.0,0
2373,20.0,3.26,1,1,1,16.3,0,0,44.0,-0.5,1.0,0
2374,35.0,3.01,1,1,1,8.6,0,0,27.0,-8.2,1.0,0
2375,20.0,3.52,1,1,1,17.6,0,0,43.0,0.8,1.0,0
2376,2.0,0.28,1,0,0,14.4,0,0,25.0,-2.4,1.0,0
2377,22.0,1.73,1,1,1,7.9,0,0,37.0,-8.9,1.0,0
2378,20.0,3.36,1,1,1,16.8,0,0,49.0,0.0,1.0,0
2379,22.0,1.65,1,1,1,7.5,0,0,43.0,-9.3,1.0,0
2380,20.0,3.32,1,1,1,16.6,0,0,49.0,-0.2,1.0,0
2381,25.0,3.57,0,1,0,14.3,0,0,58.0,-2.5,0.0,0
2382,43.0,4.85,1,1,1,11.3,0,0,46.0,-5.5,0.0,0
2383,26.0,2.99,1,1,1,11.5,0,0,54.0,-5.3,0.0,0
2384,23.0,3.1,1,1,1,13.5,0,0,48.0,-3.3,0.0,0
2385,20.0,1.62,1,1,1,8.1,0,0,52.0,-8.7,0.0,0
2386,20.0,3.5,1,1,1,17.5,0,0,53.0,0.7,0.0,0
2387,70.0,8.89,0,1,1,12.7,0,0,70.0,-4.1,0.0,0
2388,70.0,8.61,0,1,0,12.3,0,0,62.0,-4.5,0.0,0
2389,8.0,0.91,1,0,1,11.4,0,0,29.0,-5.4,1.0,0
2390,20.0,1.58,1,1,1,7.9,0,0,41.0,-8.9,1.0,0
2391,20.0,3.62,1,1,1,18.1,0,0,50.0,1.3,0.0,0
2392,2.0,0.32,1,0,0,16.3,0,0,30.0,-0.5,0.0,0
2393,21.0,1.97,1,1,1,9.4,0,0,36.0,-7.4,0.0,0
2394,20.0,3.62,1,1,1,18.1,0,0,53.0,1.3,0.0,0
2395,35.0,3.6,1,0,1,9.6,0,0,36.0,-7.2,0.0,0
2396,20.0,3.68,1,1,1,18.4,0,0,47.0,1.6,0.0,0
2397,3.0,0.42,1,0,0,14.2,0,0,25.0,-2.6,0.0,0
2398,3.0,0.34,1,0,0,11.4,0,0,33.0,-5.4,0.0,0
2399,42.0,3.78,0,1,1,9.0,0,0,49.0,-7.8,1.0,0
2400,59.0,8.67,1,1,0,14.7,0,0,47.0,-2.1,0.0,0
2401,56.0,8.84,1,1,0,15.8,0,0,57.0,-1.0,0.0,0
2402,1.0,0.13,1,0,0,13.2,0,0,18.0,-3.6,0.0,0
2403,20.0,1.94,1,1,1,9.7,0,0,46.0,-7.1,0.0,0
2404,20.0,3.82,1,1,1,19.1,0,0,49.0,2.3,0.0,0
2405,20.0,1.98,1,1,1,9.9,0,0,39.0,-6.9,0.0,0
2406,20.0,3.94,1,1,1,19.7,0,0,44.0,2.9,0.0,0
2407,20.0,2.4,1,1,1,12.0,0,0,38.0,-4.8,0.0,0
2408,30.0,5.64,1,1,1,18.8,0,0,39.0,2.0,0.0,0
2409,2.0,0.34,1,0,0,17.0,0,0,28.0,0.2,0.0,0
2410,22.0,2.55,1,1,1,11.6,0,0,40.0,-5.2,0.0,0
2411,20.0,4.14,1,1,1,20.7,0,0,37.0,3.9,0.0,0
2412,20.0,2.26,1,1,1,11.3,0,0,56.0,-5.5,0.0,0
2413,20.0,3.8,1,1,1,19.0,0,0,48.0,2.2,0.0,0
2414,4.0,0.65,1,0,0,16.3,0,0,24.0,-0.5,0.0,0
2415,14.0,1.83,1,0,0,13.1,0,0,24.0,-3.7,0.0,0
2416,2.0,0.3,1,0,0,15.1,0,0,16.0,-1.7,0.0,0
2417,20.0,1.68,1,1,1,8.4,0,0,41.0,-8.4,0.0,0
2418,20.0,3.54,1,1,1,17.7,0,0,54.0,0.9,0.0,0
2419,20.0,1.64,1,1,1,8.2,0,0,46.0,-8.6,0.0,0
2420,20.0,3.78,1,1,1,18.9,0,0,49.0,2.1,0.0,0
2421,20.0,1.74,1,1,1,8.7,0,0,45.0,-8.1,0.0,0
2422,20.0,20.0,1,1,1,18.7,0,0,45.0,1.9,0.0,0
2423,20.0,1.92,1,1,1,9.6,0,0,46.0,-7.2,0.0,0
2424,20.0,3.9,1,1,1,19.5,0,0,48.0,2.7,0.0,0
2425,20.0,1.86,1,1,1,9.3,0,0,50.0,-7.5,0.0,0
2426,20.0,4.12,1,1,1,20.6,0,0,54.0,3.8,0.0,0
2427,23.0,2.11,1,1,1,9.2,0,0,43.0,-7.6,0.0,0
2428,11.0,1.01,1,0,1,9.2,0,0,35.0,-7.6,0.0,0
2429,23.0,2.87,1,1,0,12.5,0,0,37.0,-4.3,0.0,0
2430,4.0,0.49,1,0,0,12.4,0,0,24.0,-4.4,0.0,0
2431,20.0,3.92,1,1,1,19.6,0,0,44.0,2.8,2.0,0
2432,19.0,1.42,1,1,1,7.5,0,0,50.0,-9.3,1.0,0
2433,19.0,3.53,1,1,1,18.6,0,0,46.0,1.8,1.0,0
2434,19.0,1.61,1,1,1,8.5,0,0,53.0,-8.3,0.0,0
2435,1.0,0.11,1,0,0,11.7,0,0,15.0,-5.1,0.0,0
2436,20.0,3.6,1,1,1,18.0,0,0,44.0,1.2,0.0,0
2437,2.0,0.35,1,0,0,17.9,0,0,18.0,1.1,0.0,0
2438,22.0,1.98,1,1,1,9.0,0,0,38.0,-7.8,0.0,0
2439,19.0,3.66,1,1,1,18.3,0,0,44.0,1.5,0.0,0
2440,20.0,1.66,1,1,1,8.3,0,0,41.0,-8.5,0.0,0
2441,20.0,3.72,1,1,1,18.6,0,0,46.0,1.8,0.0,0
2442,36.0,3.63,1,0,1,10.1,0,0,42.0,-6.7,1.0,1
2443,20.0,4.0,1,1,1,20.0,0,0,47.0,3.2,2.0,1
2444,19.0,1.58,1,1,1,8.3,0,0,38.0,-8.5,0.0,1
2445,1.0,0.11,1,0,0,11.5,0,0,17.0,-5.3,1.0,1
2446,20.0,3.76,1,1,1,18.8,0,0,48.0,2.0,0.0,1
2447,20.0,1.88,1,1,1,9.4,0,0,44.0,-7.4,0.0,1
2448,20.0,3.96,1,1,1,19.8,0,0,48.0,3.0,0.0,1
2449,2.0,0.35,1,0,0,17.8,0,0,15.0,1.0,0.0,1
2450,22.0,2.33,1,1,1,10.6,0,0,37.0,-6.2,0.0,1
2451,20.0,3.76,1,1,1,18.8,0,0,44.0,2.0,0.0,1
2452,19.0,1.61,1,1,1,8.5,0,0,49.0,-8.3,0.0,1
2453,1.0,0.1,1,0,0,10.6,0,0,15.0,-6.2,0.0,1
2454,20.0,3.72,1,1,1,18.6,0,0,49.0,1.8,0.0,1
2455,38.0,4.67,1,0,1,12.3,0,0,48.0,-4.5,0.0,1
2456,15.0,1.77,1,0,0,11.8,0,0,32.0,-5.0,0.0,1
2457,23.0,2.85,1,1,0,12.4,0,0,44.0,-4.4,0.0,1
2458,14.0,1.63,1,0,0,11.7,0,0,24.0,-5.1,0.0,1
2459,20.0,1.7,1,1,1,8.5,0,0,47.0,-8.3,0.0,1
2460,20.0,3.64,1,1,1,18.2,0,0,52.0,1.4,0.0,1
2461,20.0,1.76,1,1,1,8.8,0,0,50.0,-8.0,0.0,1
2462,20.0,3.8,1,1,1,19.0,0,0,52.0,2.2,0.0,1
2463,19.0,1.63,1,1,1,8.6,0,0,49.0,-8.2,0.0,1
2464,1.0,0.1,1,0,0,10.9,0,0,16.0,-5.9,0.0,1
2465,20.0,3.8,1,1,1,19.0,0,0,50.0,2.2,0.0,1
2466,20.0,1.96,1,1,1,9.8,0,0,53.0,-7.0,0.0,1
2467,20.0,3.8,1,1,1,19.0,0,0,52.0,2.2,0.0,1
2468,5.0,0.86,1,0,0,17.2,0,0,25.0,0.4,1.0,1
2469,17.0,2.32,1,0,0,13.7,0,0,25.0,-3.1,1.0,1
2470,165.0,20.13,0,1,1,12.2,0,0,63.0,-4.6,1.0,1
2471,4.0,0.63,1,0,0,15.8,0,0,24.0,-1.0,0.0,1
